1	6.0
2	6.2
3	5.9
4	7.0
5	6.0
6	7.5
7	8.4
8	9.7
9	10.4
10	9.0
11	9.3
12	6.9
13	4.8
14	4.0
15	5.4
16	5.9
17	3.9
18	3.6
19	4.8
20	5.0
21	4.9
22	4.4
23	3.0
24	5.0
25	3.4
26	4.1
27	4.1
28	4.7
29	5.2
30	8.0
31	6.2
32	5.0
33	4.8
34	1.5
35	4.7
36	5.6
37	2.8
38	5.0
39	4.9
40	2.4
41	6.5
42	6.8
43	6.1
44	3.1
45	5.1
46	5.7
47	5.2
48	3.5
49	5.3
50	5.4
51	7.1
52	8.6
53	9.5
54	7.3
55	3.7
56	4.8
57	8.7
58	6.4
59	6.6
60	7.8
61	8.8
62	8.6
63	9.3
64	8.0
65	6.4
66	7.4
67	7.8
68	8.6
69	10.4
70	9.0
71	12.6
72	9.7
73	10.3
74	13.3
75	14.7
76	14.5
77	13.1
78	12.6
79	12.1
80	9.2
81	10.7
82	11.9
83	12.3
84	9.4
85	12.5
86	14.4
87	12.0
88	12.6
89	12.1
90	8.9
91	7.8
92	11.2
93	13.0
94	13.6
95	14.1
96	14.6
97	14.7
98	13.3
99	12.1
100	13.1
101	10.1
102	14.3
103	15.9
104	10.1
105	12.9
106	16.2
107	17.6
108	16.6
109	13.4
110	14.5
111	15.7
112	15.8
113	16.0
114	17.2
115	18.2
116	14.8
117	13.7
118	14.5
119	15.9
120	17.6
121	20.5
122	20.8
123	19.9
124	18.8
125	18.5
126	18.6
127	19.8
128	21.5
129	19.6
130	18.9
131	13.5
132	11.7
133	12.5
134	11.6
135	12.9
136	17.3
137	18.7
138	18.9
139	18.6
140	19.7
141	20.4
142	20.1
143	21.7
144	24.3
145	21.6
146	20.8
147	23.1
148	22.8
149	21.3
150	15.8
151	14.9
152	13.5
153	18.7
154	19.2
155	15.8
156	18.3
157	18.6
158	22.8
159	23.0
160	21.7
161	21.2
162	22.3
163	22.8
164	18.6
165	21.7
166	23.1
167	21.1
168	22.9
169	22.1
170	22.2
171	23.7
172	22.9
173	23.5
174	21.0
175	21.1
176	23.6
177	21.6
178	17.0
179	21.6
180	23.4
181	21.0
182	21.7
183	21.8
184	23.7
185	24.3
186	26.5
187	27.5
188	27.0
189	25.1
190	24.1
191	24.3
192	24.6
193	26.0
194	28.0
195	28.5
196	28.9
197	27.8
198	27.3
199	27.9
200	28.7
201	29.1
202	27.0
203	27.0
204	28.4
205	28.9
206	29.1
207	29.4
208	27.9
209	27.6
210	29.3
211	28.5
212	26.4
213	26.2
214	27.4
215	28.3
216	29.4
217	30.2
218	27.6
219	29.8
220	30.2
221	30.7
222	29.2
223	26.6
224	28.1
225	28.7
226	29.2
227	30.1
228	30.7
229	28.7
230	22.6
231	25.2
232	28.5
233	27.7
234	25.4
235	22.4
236	20.9
237	21.6
238	23.2
239	22.1
240	24.6
241	25.5
242	25.9
243	24.8
244	25.6
245	27.3
246	28.3
247	28.7
248	27.4
249	26.6
250	27.0
251	26.7
252	27.1
253	25.6
254	24.2
255	23.2
256	26.4
257	27.0
258	25.6
259	24.4
260	23.3
261	25.2
262	24.1
263	23.9
264	24.5
265	23.0
266	20.9
267	23.6
268	24.7
269	24.9
270	26.0
271	20.1
272	18.1
273	16.6
274	17.2
275	18.9
276	19.6
277	20.0
278	20.6
279	21.0
280	18.3
281	21.6
282	19.0
283	21.1
284	21.7
285	20.8
286	18.6
287	19.5
288	18.6
289	19.9
290	19.7
291	19.6
292	19.6
293	19.4
294	20.0
295	20.2
296	19.8
297	20.3
298	21.0
299	20.6
300	19.3
301	18.0
302	17.1
303	17.0
304	14.8
305	14.4
306	16.1
307	14.9
308	15.7
309	16.3
310	14.4
311	15.8
312	17.3
313	13.9
314	11.4
315	11.9
316	11.6
317	12.2
318	14.9
319	15.1
320	16.2
321	15.3
322	15.8
323	15.7
324	11.3
325	9.4
326	11.0
327	11.1
328	12.1
329	9.4
330	9.5
331	11.0
332	8.8
333	10.6
334	13.1
335	12.0
336	9.9
337	9.3
338	12.3
339	12.4
340	14.2
341	10.3
342	7.5
343	8.1
344	8.8
345	14.1
346	14.0
347	13.1
348	11.3
349	7.5
350	7.2
351	8.4
352	8.8
353	11.4
354	10.0
355	10.1
356	13.5
357	13.2
358	6.9
359	6.8
360	10.1
361	5.2
362	6.0
363	7.3
364	9.9
365	9.0
366	6.6
